45,0.971618037,760.5,857
13,5.55,1533.5,857
119,2.193413174,828.5,856
109,2.142105263,153.5,856
106,2.11734104,191.5,856
103,3.130769231,988.5,856
95,2.579577465,1327,856
45,0.9768,765,856
13,5.55,1533.5,856
119,2.180357143,832,855
109,2.11734104,153,855
106,2.154705882,195,855
103,3.213157895,992.5,855
95,2.561538462,1327.5,855
45,0.956396867,772,855
13,5.55,1533.5,855
119,2.11734104,837.5,854
109,2.142105263,151.5,854
106,2.22,204.5,854
103,3.270535714,995,854
95,2.59787234,1329,854
45,0.944072165,776.5,854
13,5.55,1533.5,854
119,2.093142857,847.5,853
109,2.180357143,149,853
106,2.08125,203,853
103,3.24159292,997.5,853
95,2.635251799,1332.5,853
45,0.958900524,782,853
13,5.55,1533,853
119,2.142105263,859.5,852
109,2.129651163,147,852
108,6.426315789,1678.5,852
106,2.035,203,852
103,3.24159292,1003,852
95,2.635251799,1338.5,852
45,0.963947368,787,852
13,5.55,1533,852
119,2.167455621,864.5,851
109,2.035,142.5,851
108,6.426315789,1676.5,851
106,2.023756906,203,851
103,3.130769231,1005.5,851
95,2.693382353,1342,851
45,0.987331536,804,851
13,5.55,1532.5,851
109,2.012637363,139.5,850
108,6.541071429,1674,850
106,2.001639344,201.5,850
103,3.002459016,1009,850
95,2.654347826,1345.5,850
45,0.95390625,819,850
13,5.55,1532.5,850
109,1.99076087,138,849
108,6.541071429,1673.5,849
106,2.001639344,201,849
103,2.954032258,1011,849
95,2.693382353,1345.5,849
82,1.585714286,749,849
45,0.951428571,825,849
13,5.55,1532.5,849
109,1.938095238,132.5,848
108,6.66,1671.5,848
106,1.99076087,198,848
103,2.817692308,1013,848
95,2.817692308,1348.5,848
82,1.599563319,745.5,848
45,0.944072165,839.5,848
13,5.55,1532.5,848
119,2.22,899,847
114,5.386764706,1873.5,847
109,1.917801047,132,847
108,6.911320755,1672,847
106,1.99076087,198,847
103,2.796183206,1007,847
95,2.796183206,1348.5,847
82,1.613656388,745,847
45,0.944072165,842,847
13,5.55,1532.5,847
119,2.233536585,906.5,846
114,5.308695652,1860,846
109,1.88814433,130.5,846
108,6.911320755,1668.5,846
106,1.969354839,197.5,846
95,2.754135338,1350,846
82,1.65,742.5,846
45,0.944072165,848.5,846
13,5.55,1532.5,846
119,2.233536585,916,845
115,4.819736842,750,845
114,5.017808219,1849.5,845
109,1.840703518,129,845
108,6.66,1666.5,845
106,1.927894737,197,845
95,2.673722628,1353,845
82,1.70372093,738,845
45,0.956396867,851.5,845
13,5.55,1532,845
119,2.233536585,925,844
115,4.819736842,745,844
114,5.017808219,1830.5,844
109,1.8315,127,844
106,1.878461538,198,844
95,2.713333333,1357.5,844
82,1.85,724.5,844
45,0.958900524,855.5,844
13,5.635384615,1532,844
119,2.233536585,929,843
117,3.185217391,1826.5,843
115,4.696153846,743.5,843
114,4.884,1825,843
109,1.82238806,125.5,843
108,7.044230769,1661.5,843
106,1.840703518,197,843
95,2.673722628,1358.5,843
82,1.813366337,724.5,843
45,0.969047619,857.5,843
13,5.635384615,1532,843
117,3.157758621,1810.5,842
114,4.696153846,1809.5,842
109,1.82238806,122,842
108,6.911320755,1658,842
106,1.744285714,196,842
95,2.526206897,1362,842
82,1.727830189,723.5,842
45,0.998092643,863.5,842
13,5.635384615,1531.5,842
117,3.185217391,1803.5,841
114,4.636708861,1802,841
109,1.82238806,121.5,841
106,1.744285714,196.5,841
95,2.50890411,1363.5,841
82,1.736018957,724,841
45,0.99,864.5,841
13,5.7234375,1531.5,841
117,3.185217391,1781,840
114,4.522222222,1779,840
109,1.804433498,120,840
106,1.71971831,196.5,840
95,2.425827815,1367,840
82,1.744285714,723,840
45,0.963947368,869.5,840
13,5.635384615,1531.5,840
117,3.130769231,1772,839
114,4.467073171,1770.5,839
109,1.804433498,119,839
108,7.044230769,1636,839
106,1.71971831,196.5,839
95,2.425827815,1368.5,839
82,1.752631579,719.5,839
45,0.958900524,876,839
13,5.635384615,1531,839
117,3.002459016,1746,838
114,4.413253012,1745.5,838
109,1.77815534,115.5,838
108,6.911320755,1634.5,838
106,1.711682243,196.5,838
95,2.425827815,1372,838
82,1.744285714,709,838
45,0.951428571,894,838
13,5.635384615,1531,838
119,2.378571429,998.5,837
118,9.639473684,706,837
117,3.002459016,1729,837
114,4.309411765,1729.5,837
109,1.769565217,114.5,837
108,6.783333333,1634.5,837
106,1.711682243,195.5,837
95,2.491836735,1374,837
82,1.752631579,702,837
45,0.941645244,905.5,837
13,5.55,1532.5,837
9,3.33,764,837
119,2.394117647,998,836
118,9.639473684,705,836
117,3.002459016,1682.5,836
114,4.210344828,1684.5,836
109,1.727830189,111,836
106,1.70372093,192.5,836
95,2.693382353,1379.5,836
82,1.752631579,683,836
45,0.91575,936.5,836
9,3.33,764,836
119,2.409868421,998,835
118,9.639473684,705,835
117,3.002459016,1681.5,835
114,4.210344828,1684,835
109,1.727830189,111,835
106,1.70372093,192.5,835
95,2.693382353,1379.5,835
82,1.752631579,683,835
45,0.941645244,939,835
9,3.33,764,835
117,3.027272727,1679,834
114,4.210344828,1681.5,834
109,1.727830189,110,834
106,1.70372093,192,834
95,2.713333333,1380,834
82,1.752631579,682.5,834
45,1.0175,944.5,834
9,3.33,764,834
117,3.0525,1669.5,833
114,4.309411765,1673,833
109,1.711682243,109,833
106,1.70372093,192,833
95,2.693382353,1381,833
82,1.761057692,679.5,833
45,1.009090909,952,833
9,3.33,764,833
117,3.130769231,1642.5,832
114,4.522222222,1651,832
109,1.695833333,105.5,832
106,1.695833333,191,832
95,2.654347826,1384.5,832
82,1.77815534,670.5,832
45,0.982037534,974,832
9,3.33,763.5,832
117,3.078151261,1636.5,831
114,4.467073171,1642.5,831
109,1.680275229,104.5,831
106,1.695833333,192,831
95,2.654347826,1386.5,831
82,1.77815534,669,831
45,0.9768,976.5,831
39,4.757142857,863.5,831
9,3.33,763.5,831
117,2.97804878,1615.5,830
114,4.413253012,1620,830
109,1.635267857,102.5,830
106,1.695833333,193,830
95,2.579577465,1390.5,830
82,1.761057692,666.5,830
45,0.966490765,983,830
39,4.757142857,864.5,830
9,3.33,764,830
117,3.0525,1607.5,829
114,4.413253012,1611.5,829
109,1.628,101,829
106,1.695833333,192,829
95,2.579577465,1391.5,829
82,1.744285714,666,829
45,0.974202128,988.5,829
39,4.757142857,865.5,829
9,3.3,764,829
114,4.522222222,1589,828
109,1.606578947,97,828
106,1.711682243,190.5,828
95,2.54375,1394.5,828
82,1.711682243,664,828
45,0.998092643,1002.5,828
39,4.696153846,868,828
9,3.270535714,764,828
114,4.522222222,1581,827
109,1.606578947,96,827
108,6.426315789,1628,827
106,1.695833333,189.5,827
95,2.526206897,1396,827
82,1.71971831,660,827
45,0.995380435,1004.5,827
39,4.636708861,868,827
9,3.24159292,764,827
114,4.413253012,1559,826
109,1.592608696,92,826
108,6.541071429,1624.5,826
106,1.680275229,187.5,826
95,2.475,1400.5,826
82,1.736018957,650,826
45,0.992682927,1009,826
39,4.259302326,868.5,826
9,3.213157895,764.5,826
114,4.57875,1552,825
109,1.565384615,91,825
108,6.541071429,1622,825
106,1.67260274,186,825
95,2.409868421,1402,825
82,1.769565217,648,825
45,1.003561644,1011,825
39,4.360714286,869.5,825
9,3.24159292,764.5,825
114,4.884,1531.5,824
109,1.52625,89,824
106,1.635267857,182.5,824
95,2.27515528,1407,824
82,1.840703518,642,824
45,1.031830986,1015,824
39,4.57875,872,824
9,3.24159292,764.5,824
114,5.017808219,1525.5,823
109,1.513636364,88.5,823
108,6.783333333,1606,823
106,1.613656388,181,823
95,2.289375,1408,823
82,1.82238806,639.5,823
45,1.043589744,1018.5,823
39,4.696153846,872.5,823
9,3.24159292,764.5,823
114,5.232857143,1507.5,822
109,1.482995951,86.5,822
108,6.783333333,1604,822
106,1.572103004,176.5,822
95,2.289375,1411,822
82,1.795588235,633.5,822
45,1.077352941,1029.5,822
39,5.0875,872.5,822
9,3.270535714,764.5,822
114,5.308695652,1499,821
109,1.471084337,84.5,821
108,6.66,1602,821
106,1.53907563,173,821
95,2.31835443,1411.5,821
82,1.813366337,627,821
45,1.080530973,1033.5,821
39,5.017808219,872.5,821
9,3.270535714,764.5,821
115,4.522222222,612.5,820
114,5.55,1473,820
109,1.447826087,78.5,820
108,6.208474576,1596,820
106,1.4652,163.5,820
95,2.425827815,1413.5,820
82,1.859390863,610.5,820
45,1.090178571,1044,820
9,3.3,764,820
115,4.57875,612.5,819
114,5.467164179,1473.5,819
109,1.447826087,79,819
108,6.208474576,1595.5,819
106,1.45936255,163,819
95,2.442,1413.5,819
82,1.859390863,610,819
45,1.096706587,1044,819
9,3.3,764,819
109,1.447826087,79,818
108,6.208474576,1595.5,818
106,1.45936255,162,818
95,2.425827815,1414,818
82,1.859390863,609.5,818
45,1.096706587,1045.5,818
9,3.3,764,818
109,1.442125984,78.5,817
108,6.315517241,1595,817
106,1.4652,162,817
95,2.425827815,1416.5,817
82,1.868877551,607,817
45,1.1,1050,817
9,3.3,764,817
109,1.430859375,77,816
108,6.426315789,1595,816
106,1.4652,161.5,816
95,2.409868421,1422.5,816
82,1.859390863,599.5,816
45,1.103313253,1062,816
9,3.270535714,764,816
109,1.447826087,73.5,815
108,6.541071429,1592,815
106,1.471084337,160.5,815
95,2.425827815,1426.5,815
82,1.859390863,595.5,815
45,1.13757764,1075,815
9,3.213157895,764.5,815
109,1.519917012,65,814
108,6.541071429,1589,814
106,1.501229508,158.5,814
95,2.409868421,1426.5,814
82,1.859390863,590.5,814
45,1.11337386,1093.5,814
9,3.213157895,765.5,814
109,1.52625,62,813
108,6.426315789,1588,813
106,1.495102041,158,813
95,2.409868421,1427,813
82,1.859390863,588.5,813
45,1.116768293,1098.5,813
9,3.157758621,767,813
109,1.53907563,55.5,812
108,6.315517241,1585,812
106,1.4652,155,812
95,2.409868421,1430.5,812
82,1.868877551,582,812
45,1.120183486,1112.5,812
9,3.130769231,771,812
109,1.507407407,53.5,811
106,1.453571429,154.5,811
95,2.394117647,1435,811
82,1.868877551,578.5,811
45,1.116768293,1115.5,811
9,3.0525,770.5,811
109,1.436470588,48,810
106,1.414285714,152.5,810
95,2.333121019,1449,810
82,1.88814433,570,810
45,1.106646526,1125.5,810
9,2.884251969,769.5,810
109,1.447826087,48,809
106,1.414285714,152.5,809
95,2.348076923,1449,809
82,1.897927461,570,809
45,1.106646526,1126,809
9,2.954032258,770,809
109,1.447826087,48,808
106,1.408846154,152.5,808
95,2.333121019,1449.5,808
82,1.897927461,568.5,808
45,1.106646526,1126.5,808
9,3.027272727,771.5,808
109,1.45936255,46.5,807
106,1.398091603,151.5,807
95,2.31835443,1451.5,807
82,1.9078125,565.5,807
45,1.120183486,1130,807
9,2.954032258,770.5,807
109,1.48902439,43.5,806
106,1.371910112,148,806
95,2.303773585,1458.5,806
82,1.938095238,556.5,806
45,1.1446875,1139,806
9,3.104237288,772,806
110,7.63125,1376.5,805
109,1.507407407,43,805
108,7.63125,1556,805
106,1.285263158,140,805
95,2.193413174,1464,805
82,2.001639344,544.5,805
45,1.174038462,1142.5,805
9,3.0525,773.5,805
110,7.63125,1375.5,804
109,1.45936255,39.5,804
108,7.63125,1555,804
106,1.197058824,137,804
95,2.193413174,1467.5,804
82,1.99076087,532,804
45,1.162857143,1147,804
9,3.078151261,774,804
110,7.63125,1375.5,803
109,1.45936255,39,803
108,7.63125,1555,803
106,1.197058824,136.5,803
103,1.254452055,139,803
98,3.896808511,174.5,803
95,2.193413174,1467.5,803
82,2.001639344,532,803
45,1.16656051,1147.5,803
9,3.078151261,774,803
109,1.453571429,38.5,802
108,7.326,1554.5,802
106,1.197058824,136.5,802
103,1.2375,135,802
98,3.77628866,173.5,802
95,2.206626506,1468.5,802
82,2.012637363,531,802
45,1.17028754,1148.5,802
9,3.078151261,774,802
109,1.442125984,35,801
108,7.326,1552.5,801
106,1.200983607,135,801
103,1.208910891,132.5,801
95,2.206626506,1471.5,801
83,1.392775665,1885,801
82,2.012637363,526.5,801
45,1.189285714,1151.5,801
9,3.002459016,773.5,801
108,6.66,1547,800
103,1.127076923,125.5,800
99,6.783333333,510,800
95,2.193413174,1479.5,800
83,1.371910112,1880.5,800
82,2.023756906,513.5,800
45,1.225083612,1161,800
9,2.9304,772,800
108,6.426315789,1547,799
103,1.096706587,122,799
99,6.783333333,506.5,799
95,2.261111111,1486,799
83,1.317625899,1876.5,799
82,2.31835443,504.5,799
45,1.271875,1166.5,799
9,2.775,770,799
108,6.315517241,1546,798
103,1.096706587,119,798
99,7.182352941,503,798
95,2.363225806,1492,798
83,1.245918367,1871,798
82,2.046368715,498.5,798
45,1.303558719,1177,798
9,2.754135338,769.5,798
108,6.426315789,1546.5,797
103,1.096706587,117,797
99,7.044230769,501,797
98,3.423364486,167.5,797
95,2.348076923,1495.5,797
87,6.105,423.5,797
83,1.2375,1867.5,797
82,2.035,496.5,797
45,1.312903226,1178.5,797
9,2.754135338,769,797
108,6.426315789,1545.5,796
103,1.103313253,111,796
99,6.66,494,796
98,3.270535714,165.5,796
95,2.333121019,1509,796
87,6.105,423.5,796
83,1.204934211,1858,796
82,2.035,491.5,796
45,1.341758242,1183.5,796
9,2.73358209,768,796
108,6.315517241,1545,795
103,1.106646526,105.5,795
99,6.66,489,795
98,3.104237288,166,795
95,2.333121019,1511,795
87,6.315517241,424,795
83,1.200983607,1849,795
82,2.057865169,486.5,795
45,1.408846154,1188,795
9,2.754135338,768,795
103,1.103313253,103,794
99,6.426315789,486,794
95,2.348076923,1518.5,794
83,1.200983607,1846.5,794
82,2.057865169,482.5,794
45,1.477016129,1196,794
9,2.693382353,767.5,794
103,1.1,101,793
99,6.541071429,485,793
95,2.378571429,1518,793
83,1.208910891,1845.5,793
82,2.069491525,480.5,793
45,1.4652,1194,793
9,2.673722628,767.5,793
103,1.08694362,94,792
100,2.261111111,1259,792
99,6.911320755,481.5,792
95,2.409868421,1518.5,792
83,1.221,1842.5,792
82,2.08125,474.5,792
45,1.430859375,1188,792
9,2.59787234,766.5,792
103,1.06173913,81.5,791
100,2.27515528,1262,791
95,2.526206897,1522.5,791
83,1.245918367,1840.5,791
82,2.105172414,463.5,791
45,1.477016129,1194,791
9,2.561538462,765.5,791
103,1.06173913,81.5,790
100,2.27515528,1262,790
95,2.526206897,1522,790
83,1.245918367,1840.5,790
82,2.105172414,463.5,790
45,1.482995951,1194,790
9,2.561538462,765.5,790
103,1.06173913,81.5,789
100,2.261111111,1261.5,789
95,2.526206897,1522.5,789
83,1.2375,1841,789
82,2.105172414,463.5,789
45,1.471084337,1193.5,789
9,2.526206897,765.5,789
103,1.064825581,82,788
100,2.261111111,1261.5,788
95,2.526206897,1522,788
83,1.2375,1841,788
82,2.105172414,463.5,788
45,1.471084337,1194,788
9,2.526206897,765,788
103,1.064825581,81.5,787
100,2.27515528,1262,787
95,2.50890411,1522.5,787
83,1.2375,1842,787
82,2.105172414,463.5,787
45,1.477016129,1194,787
9,2.526206897,765,787
103,1.071052632,80.5,786
100,2.303773585,1263,786
99,7.182352941,461.5,786
98,2.142105263,155.5,786
95,2.526206897,1523,786
88,2.954032258,465,786
83,1.229194631,1842,786
82,2.11734104,462,786
45,1.482995951,1195,786
39,3.391666667,889,786
9,2.526206897,765.5,786
106,1.285263158,59,785
103,1.080530973,78,785
100,2.31835443,1265.5,785
99,7.182352941,458.5,785
98,2.11734104,153.5,785
95,2.491836735,1525.5,785
88,2.97804878,461.5,785
83,1.200983607,1841.5,785
82,2.180357143,460.5,785
45,1.495102041,1198.5,785
39,3.391666667,887.5,785
9,2.54375,765,785
106,1.29434629,59,784
103,1.134055728,76,784
101,3.213157895,106,784
100,2.394117647,1267.5,784
99,7.475510204,454.5,784
98,2.093142857,152,784
95,2.50890411,1528,784
83,1.159177215,1841.5,784
82,2.180357143,457,784
45,1.513636364,1200.5,784
9,2.526206897,766,784
103,1.123619632,75,783
101,2.954032258,104,783
100,2.394117647,1268.5,783
99,7.326,454.5,783
98,2.08125,151.5,783
95,2.50890411,1529,783
83,1.162857143,1838.5,783
82,2.180357143,455.5,783
45,1.513636364,1200.5,783
9,2.50890411,765.5,783
103,1.106646526,72.5,782
101,2.54375,103.5,782
100,2.394117647,1273,782
99,7.182352941,452.5,782
98,2.08125,150.5,782
95,2.475,1532.5,782
88,3.078151261,451,782
83,1.177813505,1830.5,782
82,2.193413174,453.5,782
45,1.513636364,1201.5,782
39,3.55631068,886,782
13,1.185436893,1858,782
9,2.491836735,766,782
103,1.06173913,65,781
101,1.85,100.5,781
100,2.409868421,1283.5,781
99,6.911320755,447,781
95,2.409868421,1542,781
88,3.130769231,448,781
83,1.2375,1810,781
82,2.180357143,443.5,781
45,1.513636364,1203,781
39,3.522115385,883.5,781
13,1.159177215,1854,781
9,2.491836735,766,781
105,1.804433498,960.5,780
103,1.052586207,61,780
101,1.70372093,104.5,780
100,2.475,1292,780
99,6.911320755,441,780
95,2.289375,1547,780
83,1.245918367,1798,780
82,2.193413174,440.5,780
45,1.507407407,1203.5,780
39,3.488571429,880,780
13,1.1446875,1853.5,780
9,2.526206897,765.5,780
105,1.804433498,960.5,779
103,1.064825581,58,779
101,1.695833333,104.5,779
100,2.491836735,1298,779
99,7.182352941,435.5,779
98,1.969354839,142,779
95,2.303773585,1550.5,779
83,1.267474048,1781.5,779
82,2.129651163,433.5,779
45,1.532635983,1204.5,779
39,3.423364486,876,779
13,1.08694362,1850.5,779
9,2.579577465,763,779
105,1.804433498,960,778
103,1.064825581,57.5,778
101,1.70372093,108,778
100,2.458389262,1299,778
99,7.475510204,434.5,778
98,1.958823529,139,778
95,2.303773585,1551,778
83,1.267474048,1779,778
82,2.11734104,432.5,778
45,1.53907563,1205.5,778
39,3.423364486,875.5,778
13,1.093432836,1851,778
9,2.54375,762.5,778
101,1.711682243,106,777
100,2.409868421,1303.5,777
99,7.475510204,432,777
98,1.969354839,138,777
95,2.31835443,1554,777
83,1.245918367,1773,777
82,2.11734104,431,777
45,1.552118644,1208,777
39,3.391666667,873.5,777
13,1.077352941,1852,777
9,2.526206897,762,777
101,1.727830189,102,776
100,2.27515528,1314.5,776
99,7.63125,425,776
98,2.012637363,135.5,776
95,2.378571429,1561.5,776
83,1.208910891,1756,776
82,2.142105263,425.5,776
45,1.57887931,1214,776
39,3.33,870,776
13,1.037677054,1852,776
9,2.50890411,760.5,776
101,1.761057692,88,775
100,2.206626506,1321.5,775
98,1.969354839,132.5,775
95,2.425827815,1567.5,775
83,1.245918367,1739.5,775
82,2.167455621,421,775
45,1.592608696,1220.5,775
39,3.213157895,865,775
13,0.961417323,1849,775
9,2.491836735,758.5,775
101,1.727830189,63.5,774
100,2.129651163,1324.5,774
98,1.878461538,128,774
95,2.409868421,1574,774
83,1.2375,1728,774
82,2.180357143,417,774
45,1.65,1226,774
39,3.455660377,865.5,774
13,0.956396867,1843.5,774
9,2.458389262,755.5,774
101,1.727830189,63.5,773
100,2.11734104,1329.5,773
98,1.85,124.5,773
95,2.348076923,1576.5,773
83,1.233333333,1725,773
82,2.22,412.5,773
45,1.688018433,1229,773
39,3.423364486,863,773
13,0.948963731,1838,773
9,2.425827815,753,773
101,1.727830189,62.5,772
100,2.142105263,1334,772
98,1.8315,122.5,772
95,2.363225806,1577,772
83,1.233333333,1722.5,772
82,2.206626506,410.5,772
45,1.688018433,1229.5,772
39,3.391666667,861.5,772
13,0.932061069,1833.5,772
9,2.425827815,752.5,772
101,1.727830189,59,771
100,2.22,1346,771
98,1.77815534,118,771
95,2.409868421,1577.5,771
83,1.233333333,1715,771
82,2.206626506,405.5,771
45,1.688018433,1230.5,771
39,3.3,857,771
13,0.886924939,1819.5,771
9,2.394117647,752,771
101,1.727830189,57.5,770
100,2.193413174,1350.5,770
99,7.63125,400,770
98,1.77815534,115.5,770
95,2.394117647,1580,770
83,1.221,1711,770
82,2.180357143,403,770
45,1.688018433,1232,770
39,3.270535714,855,770
13,0.886924939,1811,770
9,2.394117647,752.5,770
101,1.727830189,54,769
100,2.142105263,1363,769
99,7.63125,398,769
98,1.769565217,108,769
95,2.363225806,1586.5,769
83,1.174038462,1698,769
82,2.167455621,396.5,769
45,1.70372093,1236.5,769
39,3.130769231,848,769
13,0.878417266,1787.5,769
9,2.378571429,752.5,769
101,1.71971831,53,768
100,2.167455621,1368,768
98,1.71971831,100,768
95,2.363225806,1590,768
83,1.193159609,1687.5,768
82,2.206626506,394,768
45,1.688018433,1236.5,768
39,2.954032258,844.5,768
35,1.628,943.5,768
13,0.834396355,1771,768
9,2.409868421,753.5,768
101,1.695833333,49.5,767
100,2.193413174,1372,767
98,1.680275229,93,767
95,2.363225806,1593,767
82,2.247239264,393.5,767
45,1.688018433,1237.5,767
39,2.713333333,839.5,767
35,1.635267857,944,767
13,0.83630137,1764,767
9,2.378571429,751,767
101,1.70372093,49.5,766
100,2.193413174,1373,766
98,1.688018433,93,766
95,2.378571429,1593.5,766
82,2.247239264,393.5,766
45,1.688018433,1237.5,766
39,2.713333333,839,766
35,1.635267857,942.5,766
13,0.840137615,1762,766
9,2.378571429,751,766
101,1.71971831,48,765
100,2.193413174,1375.5,765
99,7.182352941,387,765
98,1.67260274,91,765
95,2.425827815,1595.5,765
88,3.77628866,387.5,765
83,1.177813505,1662.5,765
82,2.27515528,392.5,765
45,1.688018433,1238,765
39,2.693382353,837,765
35,1.635267857,941,765
13,0.851860465,1757,765
9,2.409868421,750,765
101,1.761057692,45,764
100,2.180357143,1382,764
99,7.182352941,385.5,764
98,1.606578947,85.5,764
95,2.54375,1601,764
88,3.663,386.5,764
87,6.315517241,442.5,764
83,1.174038462,1664,764
45,1.70372093,1239,764
39,2.635251799,831.5,764
35,1.635267857,937.5,764
13,0.876315789,1742.5,764
9,2.491836735,748.5,764
101,1.761057692,44.5,763
100,2.193413174,1382,763
99,7.326,385.5,763
98,1.606578947,86,763
95,2.54375,1600.5,763
88,3.591176471,386,763
87,6.315517241,443,763
83,1.177813505,1664.5,763
45,1.70372093,1239,763
39,2.654347826,831.5,763
35,1.642600897,937,763
13,0.876315789,1742.5,763
9,2.491836735,749,763
101,1.761057692,44.5,762
100,2.193413174,1382,762
99,7.326,385.5,762
98,1.592608696,85.5,762
95,2.54375,1600.5,762
88,3.455660377,386,762
87,6.315517241,443,762
83,1.177813505,1664,762
45,1.70372093,1239,762
39,2.673722628,831.5,762
35,1.635267857,937,762
13,0.876315789,1742.5,762
9,2.491836735,749,762
101,1.744285714,44.5,761
100,2.206626506,1381.5,761
99,7.182352941,385.5,761
98,1.606578947,86,761
95,2.54375,1600.5,761
87,6.315517241,443,761
83,1.177813505,1663.5,761
45,1.711682243,1238.5,761
39,2.693382353,832,761
35,1.628,938,761
13,0.874224344,1742.5,761
9,2.491836735,750,761
101,1.736018957,45,760
100,2.22,1382,760
99,7.182352941,385.5,760
98,1.599563319,87.5,760
95,2.54375,1600.5,760
83,1.177813505,1664,760
45,1.711682243,1239,760
35,1.628,939,760
13,0.872142857,1742,760
9,2.475,749,760
101,1.71971831,45,759
100,2.206626506,1382.5,759
99,7.326,385,759
98,1.613656388,88.5,759
95,2.526206897,1602,759
83,1.177813505,1663,759
45,1.70372093,1239,759
35,1.642600897,939.5,759
13,0.876315789,1741,759
9,2.475,749,759
101,1.680275229,45.5,758
100,2.180357143,1383,758
99,7.326,384,758
98,1.613656388,89.5,758
95,2.491836735,1606,758
83,1.174038462,1663,758
45,1.70372093,1239,758
39,2.907142857,833,758
35,1.65,942.5,758
13,0.893414634,1736.5,758
9,2.475,750.5,758
101,1.57887931,46,757
100,2.046368715,1386,757
99,7.182352941,380.5,757
98,1.635267857,93,757
88,2.394117647,381,757
83,1.148275862,1661.5,757
45,1.70372093,1239,757
39,2.907142857,831.5,757
35,1.680275229,951,757
13,0.951428571,1725,757
9,2.50890411,752.5,757
101,1.532635983,45,756
100,2.069491525,1386.5,756
99,7.475510204,379,756
98,1.599563319,93,756
88,2.425827815,379,756
45,1.71971831,1239,756
39,3.078151261,830.5,756
35,1.70372093,955,756
13,0.941645244,1722.5,756
101,1.513636364,43,755
100,2.046368715,1388,755
98,1.565384615,100.5,755
88,2.491836735,377,755
45,1.727830189,1238.5,755
39,3.0525,829,755
35,1.727830189,962,755
13,0.925,1717,755
101,1.495102041,42.5,754
100,2.046368715,1389.5,754
98,1.565384615,99,754
88,2.475,376,754
45,1.727830189,1239,754
39,3.0525,829,754
35,1.71971831,963,754
13,0.913466334,1716.5,754
9,2.394117647,730,754
101,1.495102041,40.5,753
100,2.057865169,1395,753
98,1.57887931,95.5,753
88,2.526206897,374.5,753
87,6.208474576,445,753
45,1.71971831,1238.5,753
39,3.078151261,829,753
35,1.695833333,965,753
13,0.882650602,1713,753
9,2.378571429,729,753
101,1.501229508,37.5,752
100,2.129651163,1394.5,752
98,1.565384615,94,752
88,2.526206897,372,752
87,6.208474576,446,752
45,1.71971831,1239,752
39,3.157758621,829,752
35,1.657466063,966.5,752
13,0.863915094,1706.5,752
9,2.348076923,727.5,752
101,1.477016129,36,751
100,2.154705882,1395,751
98,1.54556962,92,751
88,2.50890411,368.5,751
87,6.105,446,751
45,1.727830189,1239,751
39,3.104237288,828,751
35,1.665,966.5,751
13,0.863915094,1703,751
9,2.333121019,726,751
101,1.471084337,33.5,750
100,2.206626506,1395.5,750
98,1.53907563,90.5,750
88,2.526206897,363,750
87,6.004918033,445.5,750
45,1.736018957,1239.5,750
39,3.157758621,826.5,750
35,1.657466063,967,750
13,0.876315789,1699,750
9,2.333121019,726.5,750
101,1.471084337,33.5,749
100,2.193413174,1396,749
98,1.53907563,90.5,749
88,2.54375,363,749
87,6.004918033,445.5,749
45,1.736018957,1240,749
39,3.157758621,825.5,749
35,1.657466063,967,749
13,0.872142857,1696,749
9,2.333121019,726.5,749
101,1.4652,34,748
100,2.11734104,1397.5,748
99,9.392307692,359,748
98,1.53907563,89,748
88,2.561538462,362.5,748
87,5.908064516,446.5,748
45,1.727830189,1242.5,748
39,3.104237288,825,748
35,1.65,967,748
13,0.859859155,1687.5,748
9,2.31835443,726,748
101,1.447826087,33,747
100,1.969354839,1401.5,747
99,9.392307692,358,747
98,1.53907563,85,747
88,2.59787234,362,747
87,5.814285714,447.5,747
45,1.70372093,1248.5,747
39,2.97804878,821.5,747
35,1.635267857,965.5,747
13,0.826862302,1663,747
9,2.27515528,723.5,747
101,1.442125984,31.5,746
100,2.105172414,1404.5,746
99,9.639473684,355,746
98,1.565384615,82.5,746
95,1.62079646,1726.5,746
88,2.635251799,360.5,746
87,5.7234375,447.5,746
45,1.695833333,1248.5,746
39,3.002459016,819,746
35,1.62079646,964.5,746
13,0.814,1652.5,746
9,2.261111111,721,746
101,1.419767442,30,745
100,2.31835443,1406.5,745
99,9.639473684,353.5,745
98,1.57887931,81.5,745
95,1.62079646,1722,745
87,5.7234375,448,745
45,1.70372093,1248,745
39,2.97804878,818,745
35,1.613656388,966,745
13,0.8325,1646.5,745
9,2.233536585,721.5,745
101,1.419767442,29.5,744
100,2.31835443,1406.5,744
99,9.639473684,353.5,744
98,1.57887931,81,744
95,1.62079646,1722,744
87,5.7234375,448,744
45,1.70372093,1248,744
39,2.97804878,818,744
35,1.628,966,744
13,0.834396355,1645.5,744
9,2.233536585,721.5,744
101,1.425291829,30,743
99,9.392307692,353.5,743
98,1.572103004,80,743
95,1.628,1720.5,743
87,5.7234375,448.5,743
45,1.70372093,1248.5,743
39,2.954032258,817,743
35,1.642600897,964,743
13,0.83630137,1643,743
9,2.233536585,721.5,743
101,1.425291829,30,742
100,2.333121019,1408.5,742
99,9.1575,352.5,742
98,1.53907563,75,742
97,1.57887931,1886,742
95,1.62079646,1719,742
87,5.635384615,448.5,742
45,1.71971831,1248.5,742
39,2.9304,815.5,742
35,1.665,963,742
